,juror,country,fightID,role,score,participant,problem,round,fightName
0,Moisés León Coello,Greece,1,Rep,8.0,Eleni-Amaranta Angelopoulou,Egg fight (13),1,1: Fight 1 | E23
218,Barbara Gränz,Germany,5,Mod,9.0,Lisanne Löher,Antibubbles (15),1,1: Fight 1 | F33.1
219,Frederik Durhuus,Poland (Krakow),5,Rep,4.0,Karol Orkisz,Antibubbles (15),1,1: Fight 1 | F33.1
220,Frederik Durhuus,France,5,Opp,8.0,Martin Drieux,Antibubbles (15),1,1: Fight 1 | F33.1
221,Frederik Durhuus,Germany,5,Mod,8.0,Lisanne Löher,Antibubbles (15),1,1: Fight 1 | F33.1
222,Jean-Philippe Ansermet,Poland (Krakow),5,Rep,6.0,Karol Orkisz,Antibubbles (15),1,1: Fight 1 | F33.1
223,Jean-Philippe Ansermet,France,5,Opp,9.0,Martin Drieux,Antibubbles (15),1,1: Fight 1 | F33.1
224,Jean-Philippe Ansermet,Germany,5,Mod,10.0,Lisanne Löher,Antibubbles (15),1,1: Fight 1 | F33.1
225,Vladimir Vanovskiy,Poland (Krakow),5,Rep,4.0,Karol Orkisz,Antibubbles (15),1,1: Fight 1 | F33.1
226,Vladimir Vanovskiy,France,5,Opp,8.0,Martin Drieux,Antibubbles (15),1,1: Fight 1 | F33.1
227,Vladimir Vanovskiy,Germany,5,Mod,8.0,Lisanne Löher,Antibubbles (15),1,1: Fight 1 | F33.1
228,Anastasiia Vasylchenkova,Poland (Krakow),5,Rep,4.0,Karol Orkisz,Antibubbles (15),1,1: Fight 1 | F33.1
229,Anastasiia Vasylchenkova,France,5,Opp,7.0,Martin Drieux,Antibubbles (15),1,1: Fight 1 | F33.1
230,Anastasiia Vasylchenkova,Germany,5,Mod,6.0,Lisanne Löher,Antibubbles (15),1,1: Fight 1 | F33.1
231,Sankar Sai Pradeep Kumar Maradana,Poland (Krakow),5,Rep,5.0,Karol Orkisz,Antibubbles (15),1,1: Fight 1 | F33.1
232,Sankar Sai Pradeep Kumar Maradana,France,5,Opp,8.0,Martin Drieux,Antibubbles (15),1,1: Fight 1 | F33.1
233,Sankar Sai Pradeep Kumar Maradana,Germany,5,Mod,8.0,Lisanne Löher,Antibubbles (15),1,1: Fight 1 | F33.1
234,Barbara Gränz,France,5,Rep,9.0,Jean Jourdan,Salty shapes (6),2,1: Fight 1 | F33.1
235,Barbara Gränz,Germany,5,Opp,9.0,Noah Hassan,Salty shapes (6),2,1: Fight 1 | F33.1
236,Barbara Gränz,Poland (Krakow),5,Mod,5.0,Anastasiya Yushchuk,Salty shapes (6),2,1: Fight 1 | F33.1
237,Frederik Durhuus,France,5,Rep,9.0,Jean Jourdan,Salty shapes (6),2,1: Fight 1 | F33.1
238,Frederik Durhuus,Germany,5,Opp,9.0,Noah Hassan,Salty shapes (6),2,1: Fight 1 | F33.1
239,Frederik Durhuus,Poland (Krakow),5,Mod,6.0,Anastasiya Yushchuk,Salty shapes (6),2,1: Fight 1 | F33.1
240,Jean-Philippe Ansermet,France,5,Rep,8.0,Jean Jourdan,Salty shapes (6),2,1: Fight 1 | F33.1
241,Jean-Philippe Ansermet,Germany,5,Opp,6.0,Noah Hassan,Salty shapes (6),2,1: Fight 1 | F33.1
242,Jean-Philippe Ansermet,Poland (Krakow),5,Mod,6.0,Anastasiya Yushchuk,Salty shapes (6),2,1: Fight 1 | F33.1
243,Vladimir Vanovskiy,France,5,Rep,7.0,Jean Jourdan,Salty shapes (6),2,1: Fight 1 | F33.1
244,Vladimir Vanovskiy,Germany,5,Opp,7.0,Noah Hassan,Salty shapes (6),2,1: Fight 1 | F33.1
245,Vladimir Vanovskiy,Poland (Krakow),5,Mod,6.0,Anastasiya Yushchuk,Salty shapes (6),2,1: Fight 1 | F33.1
246,Anastasiia Vasylchenkova,France,5,Rep,8.0,Jean Jourdan,Salty shapes (6),2,1: Fight 1 | F33.1
247,Anastasiia Vasylchenkova,Germany,5,Opp,7.0,Noah Hassan,Salty shapes (6),2,1: Fight 1 | F33.1
248,Anastasiia Vasylchenkova,Poland (Krakow),5,Mod,5.0,Anastasiya Yushchuk,Salty shapes (6),2,1: Fight 1 | F33.1
249,Sankar Sai Pradeep Kumar Maradana,France,5,Rep,9.0,Jean Jourdan,Salty shapes (6),2,1: Fight 1 | F33.1
250,Sankar Sai Pradeep Kumar Maradana,Germany,5,Opp,8.0,Noah Hassan,Salty shapes (6),2,1: Fight 1 | F33.1
251,Sankar Sai Pradeep Kumar Maradana,Poland (Krakow),5,Mod,6.0,Anastasiya Yushchuk,Salty shapes (6),2,1: Fight 1 | F33.1
252,Barbara Gränz,Germany,5,Rep,9.0,Jona Röhrig,Galton board (1),3,1: Fight 1 | F33.1
253,Barbara Gränz,Poland (Krakow),5,Opp,7.0,Wiktor Zantowicz,Galton board (1),3,1: Fight 1 | F33.1
254,Barbara Gränz,France,5,Mod,8.0,Paul Mor,Galton board (1),3,1: Fight 1 | F33.1
255,Frederik Durhuus,Germany,5,Rep,9.0,Jona Röhrig,Galton board (1),3,1: Fight 1 | F33.1
256,Frederik Durhuus,Poland (Krakow),5,Opp,5.0,Wiktor Zantowicz,Galton board (1),3,1: Fight 1 | F33.1
257,Frederik Durhuus,France,5,Mod,7.0,Paul Mor,Galton board (1),3,1: Fight 1 | F33.1
258,Jean-Philippe Ansermet,Germany,5,Rep,8.0,Jona Röhrig,Galton board (1),3,1: Fight 1 | F33.1
259,Jean-Philippe Ansermet,Poland (Krakow),5,Opp,5.0,Wiktor Zantowicz,Galton board (1),3,1: Fight 1 | F33.1
260,Jean-Philippe Ansermet,France,5,Mod,9.0,Paul Mor,Galton board (1),3,1: Fight 1 | F33.1
261,Vladimir Vanovskiy,Germany,5,Rep,6.0,Jona Röhrig,Galton board (1),3,1: Fight 1 | F33.1
262,Vladimir Vanovskiy,Poland (Krakow),5,Opp,6.0,Wiktor Zantowicz,Galton board (1),3,1: Fight 1 | F33.1
263,Vladimir Vanovskiy,France,5,Mod,8.0,Paul Mor,Galton board (1),3,1: Fight 1 | F33.1
264,Anastasiia Vasylchenkova,Germany,5,Rep,8.0,Jona Röhrig,Galton board (1),3,1: Fight 1 | F33.1
265,Anastasiia Vasylchenkova,Poland (Krakow),5,Opp,4.0,Wiktor Zantowicz,Galton board (1),3,1: Fight 1 | F33.1
266,Anastasiia Vasylchenkova,France,5,Mod,6.0,Paul Mor,Galton board (1),3,1: Fight 1 | F33.1
267,Sankar Sai Pradeep Kumar Maradana,Germany,5,Rep,9.0,Jona Röhrig,Galton board (1),3,1: Fight 1 | F33.1
268,Sankar Sai Pradeep Kumar Maradana,Poland (Krakow),5,Opp,6.0,Wiktor Zantowicz,Galton board (1),3,1: Fight 1 | F33.1
269,Sankar Sai Pradeep Kumar Maradana,France,5,Mod,10.0,Paul Mor,Galton board (1),3,1: Fight 1 | F33.1
270,Victor H. González,UK,6,Rep,4.0,Daniyal Hameedi,Pulsar bar (16),1,1: Fight 1 | G26.1
271,Victor H. González,Ukraine,6,Opp,8.0,Daryna Sych,Pulsar bar (16),1,1: Fight 1 | G26.1
272,Victor H. González,USA,6,Mod,7.0,Matthew Maxim,Pulsar bar (16),1,1: Fight 1 | G26.1
273,Jean-Marie Fürbringer,UK,6,Rep,7.0,Daniyal Hameedi,Pulsar bar (16),1,1: Fight 1 | G26.1
274,Jean-Marie Fürbringer,Ukraine,6,Opp,8.0,Daryna Sych,Pulsar bar (16),1,1: Fight 1 | G26.1
275,Jean-Marie Fürbringer,USA,6,Mod,8.0,Matthew Maxim,Pulsar bar (16),1,1: Fight 1 | G26.1
276,Mark Fischer,UK,6,Rep,5.0,Daniyal Hameedi,Pulsar bar (16),1,1: Fight 1 | G26.1
277,Mark Fischer,Ukraine,6,Opp,9.0,Daryna Sych,Pulsar bar (16),1,1: Fight 1 | G26.1
278,Mark Fischer,USA,6,Mod,8.0,Matthew Maxim,Pulsar bar (16),1,1: Fight 1 | G26.1
279,Anna Władyszewska,UK,6,Rep,6.0,Daniyal Hameedi,Pulsar bar (16),1,1: Fight 1 | G26.1
280,Anna Władyszewska,Ukraine,6,Opp,8.0,Daryna Sych,Pulsar bar (16),1,1: Fight 1 | G26.1
281,Anna Władyszewska,USA,6,Mod,5.0,Matthew Maxim,Pulsar bar (16),1,1: Fight 1 | G26.1
282,Nino Kovačić,UK,6,Rep,6.0,Daniyal Hameedi,Pulsar bar (16),1,1: Fight 1 | G26.1
283,Nino Kovačić,Ukraine,6,Opp,8.0,Daryna Sych,Pulsar bar (16),1,1: Fight 1 | G26.1
284,Nino Kovačić,USA,6,Mod,7.0,Matthew Maxim,Pulsar bar (16),1,1: Fight 1 | G26.1
285,Karem Rodriguez,UK,6,Rep,6.0,Daniyal Hameedi,Pulsar bar (16),1,1: Fight 1 | G26.1
286,Karem Rodriguez,Ukraine,6,Opp,6.0,Daryna Sych,Pulsar bar (16),1,1: Fight 1 | G26.1
287,Karem Rodriguez,USA,6,Mod,7.0,Matthew Maxim,Pulsar bar (16),1,1: Fight 1 | G26.1
288,Victor H. González,Ukraine,6,Rep,7.0,Vlada Fandieieva,PVC cement droplets (5),2,1: Fight 1 | G26.1
289,Victor H. González,USA,6,Opp,9.0,Brenden Martin,PVC cement droplets (5),2,1: Fight 1 | G26.1
290,Victor H. González,UK,6,Mod,8.0,Kyan Louisia,PVC cement droplets (5),2,1: Fight 1 | G26.1
291,Jean-Marie Fürbringer,Ukraine,6,Rep,9.0,Vlada Fandieieva,PVC cement droplets (5),2,1: Fight 1 | G26.1
292,Jean-Marie Fürbringer,USA,6,Opp,9.0,Brenden Martin,PVC cement droplets (5),2,1: Fight 1 | G26.1
293,Jean-Marie Fürbringer,UK,6,Mod,7.0,Kyan Louisia,PVC cement droplets (5),2,1: Fight 1 | G26.1
294,Mark Fischer,Ukraine,6,Rep,7.0,Vlada Fandieieva,PVC cement droplets (5),2,1: Fight 1 | G26.1
295,Mark Fischer,USA,6,Opp,9.0,Brenden Martin,PVC cement droplets (5),2,1: Fight 1 | G26.1
296,Mark Fischer,UK,6,Mod,9.0,Kyan Louisia,PVC cement droplets (5),2,1: Fight 1 | G26.1
297,Anna Władyszewska,Ukraine,6,Rep,4.0,Vlada Fandieieva,PVC cement droplets (5),2,1: Fight 1 | G26.1
298,Anna Władyszewska,USA,6,Opp,10.0,Brenden Martin,PVC cement droplets (5),2,1: Fight 1 | G26.1
299,Anna Władyszewska,UK,6,Mod,7.0,Kyan Louisia,PVC cement droplets (5),2,1: Fight 1 | G26.1
300,Nino Kovačić,Ukraine,6,Rep,8.0,Vlada Fandieieva,PVC cement droplets (5),2,1: Fight 1 | G26.1
301,Nino Kovačić,USA,6,Opp,9.0,Brenden Martin,PVC cement droplets (5),2,1: Fight 1 | G26.1
302,Nino Kovačić,UK,6,Mod,9.0,Kyan Louisia,PVC cement droplets (5),2,1: Fight 1 | G26.1
303,Karem Rodriguez,Ukraine,6,Rep,6.0,Vlada Fandieieva,PVC cement droplets (5),2,1: Fight 1 | G26.1
304,Karem Rodriguez,USA,6,Opp,5.0,Brenden Martin,PVC cement droplets (5),2,1: Fight 1 | G26.1
305,Karem Rodriguez,UK,6,Mod,9.0,Kyan Louisia,PVC cement droplets (5),2,1: Fight 1 | G26.1
306,Victor H. González,USA,6,Rep,10.0,Matthew Maxim,The bright spot (9),3,1: Fight 1 | G26.1
307,Victor H. González,UK,6,Opp,5.0,Aryan Vir Singh Tyagi,The bright spot (9),3,1: Fight 1 | G26.1
308,Victor H. González,Ukraine,6,Mod,10.0,Anna Krasylnikova,The bright spot (9),3,1: Fight 1 | G26.1
309,Jean-Marie Fürbringer,USA,6,Rep,9.0,Matthew Maxim,The bright spot (9),3,1: Fight 1 | G26.1
310,Jean-Marie Fürbringer,UK,6,Opp,8.0,Aryan Vir Singh Tyagi,The bright spot (9),3,1: Fight 1 | G26.1
311,Jean-Marie Fürbringer,Ukraine,6,Mod,9.0,Anna Krasylnikova,The bright spot (9),3,1: Fight 1 | G26.1
312,Mark Fischer,USA,6,Rep,9.0,Matthew Maxim,The bright spot (9),3,1: Fight 1 | G26.1
313,Mark Fischer,UK,6,Opp,6.0,Aryan Vir Singh Tyagi,The bright spot (9),3,1: Fight 1 | G26.1
314,Mark Fischer,Ukraine,6,Mod,7.0,Anna Krasylnikova,The bright spot (9),3,1: Fight 1 | G26.1
315,Anna Władyszewska,USA,6,Rep,8.0,Matthew Maxim,The bright spot (9),3,1: Fight 1 | G26.1
316,Anna Władyszewska,UK,6,Opp,9.0,Aryan Vir Singh Tyagi,The bright spot (9),3,1: Fight 1 | G26.1
317,Anna Władyszewska,Ukraine,6,Mod,10.0,Anna Krasylnikova,The bright spot (9),3,1: Fight 1 | G26.1
318,Nino Kovačić,USA,6,Rep,9.0,Matthew Maxim,The bright spot (9),3,1: Fight 1 | G26.1
319,Nino Kovačić,UK,6,Opp,7.0,Aryan Vir Singh Tyagi,The bright spot (9),3,1: Fight 1 | G26.1
320,Nino Kovačić,Ukraine,6,Mod,9.0,Anna Krasylnikova,The bright spot (9),3,1: Fight 1 | G26.1
321,Karem Rodriguez,USA,6,Rep,8.0,Matthew Maxim,The bright spot (9),3,1: Fight 1 | G26.1
322,Karem Rodriguez,UK,6,Opp,7.0,Aryan Vir Singh Tyagi,The bright spot (9),3,1: Fight 1 | G26.1
323,Karem Rodriguez,Ukraine,6,Mod,7.0,Anna Krasylnikova,The bright spot (9),3,1: Fight 1 | G26.1
324,Anastasia Haieva,Colombia,7,Rep,5.0,Andres Bocanegra,Pool vortex rings (12),1,1: Fight 1 | G26.5
325,Anastasia Haieva,Spain,7,Opp,4.0,Marcos Cuervo Santos,Pool vortex rings (12),1,1: Fight 1 | G26.5
326,Anastasia Haieva,Switzerland (ETHZ),7,Mod,6.0,Elias Rothlin,Pool vortex rings (12),1,1: Fight 1 | G26.5
327,Florian Hirsch,Colombia,7,Rep,5.0,Andres Bocanegra,Pool vortex rings (12),1,1: Fight 1 | G26.5
328,Florian Hirsch,Spain,7,Opp,5.0,Marcos Cuervo Santos,Pool vortex rings (12),1,1: Fight 1 | G26.5
329,Florian Hirsch,Switzerland (ETHZ),7,Mod,7.0,Elias Rothlin,Pool vortex rings (12),1,1: Fight 1 | G26.5
330,Pawel Szczypkowski,Colombia,7,Rep,7.0,Andres Bocanegra,Pool vortex rings (12),1,1: Fight 1 | G26.5
331,Pawel Szczypkowski,Spain,7,Opp,4.0,Marcos Cuervo Santos,Pool vortex rings (12),1,1: Fight 1 | G26.5
332,Pawel Szczypkowski,Switzerland (ETHZ),7,Mod,9.0,Elias Rothlin,Pool vortex rings (12),1,1: Fight 1 | G26.5
333,Matheus Pessôa,Colombia,7,Rep,3.0,Andres Bocanegra,Pool vortex rings (12),1,1: Fight 1 | G26.5
334,Matheus Pessôa,Spain,7,Opp,4.0,Marcos Cuervo Santos,Pool vortex rings (12),1,1: Fight 1 | G26.5
335,Matheus Pessôa,Switzerland (ETHZ),7,Mod,5.0,Elias Rothlin,Pool vortex rings (12),1,1: Fight 1 | G26.5
336,Sai Charan Sekar,Colombia,7,Rep,5.0,Andres Bocanegra,Pool vortex rings (12),1,1: Fight 1 | G26.5
337,Sai Charan Sekar,Spain,7,Opp,4.0,Marcos Cuervo Santos,Pool vortex rings (12),1,1: Fight 1 | G26.5
338,Sai Charan Sekar,Switzerland (ETHZ),7,Mod,8.0,Elias Rothlin,Pool vortex rings (12),1,1: Fight 1 | G26.5
339,Andrew Whittington,Colombia,7,Rep,7.0,Andres Bocanegra,Pool vortex rings (12),1,1: Fight 1 | G26.5
340,Andrew Whittington,Spain,7,Opp,4.0,Marcos Cuervo Santos,Pool vortex rings (12),1,1: Fight 1 | G26.5
341,Andrew Whittington,Switzerland (ETHZ),7,Mod,5.0,Elias Rothlin,Pool vortex rings (12),1,1: Fight 1 | G26.5
342,Anastasia Haieva,Spain,7,Rep,2.0,Marcos Cuervo Santos,Alcohol sound check (4),2,1: Fight 1 | G26.5
343,Anastasia Haieva,Switzerland (ETHZ),7,Opp,7.0,Deniz Coşkun,Alcohol sound check (4),2,1: Fight 1 | G26.5
344,Anastasia Haieva,Colombia,7,Mod,8.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,1: Fight 1 | G26.5
345,Florian Hirsch,Spain,7,Rep,4.0,Marcos Cuervo Santos,Alcohol sound check (4),2,1: Fight 1 | G26.5
346,Florian Hirsch,Switzerland (ETHZ),7,Opp,7.0,Deniz Coşkun,Alcohol sound check (4),2,1: Fight 1 | G26.5
347,Florian Hirsch,Colombia,7,Mod,7.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,1: Fight 1 | G26.5
348,Pawel Szczypkowski,Spain,7,Rep,3.0,Marcos Cuervo Santos,Alcohol sound check (4),2,1: Fight 1 | G26.5
349,Pawel Szczypkowski,Switzerland (ETHZ),7,Opp,6.0,Deniz Coşkun,Alcohol sound check (4),2,1: Fight 1 | G26.5
350,Pawel Szczypkowski,Colombia,7,Mod,4.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,1: Fight 1 | G26.5
351,Matheus Pessôa,Spain,7,Rep,2.0,Marcos Cuervo Santos,Alcohol sound check (4),2,1: Fight 1 | G26.5
352,Matheus Pessôa,Switzerland (ETHZ),7,Opp,7.0,Deniz Coşkun,Alcohol sound check (4),2,1: Fight 1 | G26.5
353,Matheus Pessôa,Colombia,7,Mod,6.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,1: Fight 1 | G26.5
354,Sai Charan Sekar,Spain,7,Rep,3.0,Marcos Cuervo Santos,Alcohol sound check (4),2,1: Fight 1 | G26.5
355,Sai Charan Sekar,Switzerland (ETHZ),7,Opp,4.0,Deniz Coşkun,Alcohol sound check (4),2,1: Fight 1 | G26.5
356,Sai Charan Sekar,Colombia,7,Mod,9.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,1: Fight 1 | G26.5
357,Andrew Whittington,Spain,7,Rep,2.0,Marcos Cuervo Santos,Alcohol sound check (4),2,1: Fight 1 | G26.5
358,Andrew Whittington,Switzerland (ETHZ),7,Opp,5.0,Deniz Coşkun,Alcohol sound check (4),2,1: Fight 1 | G26.5
359,Andrew Whittington,Colombia,7,Mod,4.0,Andres Felipe Galindo Salgado,Alcohol sound check (4),2,1: Fight 1 | G26.5
360,Anastasia Haieva,Switzerland (ETHZ),7,Rep,3.0,Victor Windhab,Peculiar echo (8),3,1: Fight 1 | G26.5
361,Anastasia Haieva,Colombia,7,Opp,7.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),3,1: Fight 1 | G26.5
362,Anastasia Haieva,Spain,7,Mod,5.0,Sergio Estrada Paredes,Peculiar echo (8),3,1: Fight 1 | G26.5
363,Florian Hirsch,Switzerland (ETHZ),7,Rep,6.0,Victor Windhab,Peculiar echo (8),3,1: Fight 1 | G26.5
364,Florian Hirsch,Colombia,7,Opp,8.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),3,1: Fight 1 | G26.5
365,Florian Hirsch,Spain,7,Mod,5.0,Sergio Estrada Paredes,Peculiar echo (8),3,1: Fight 1 | G26.5
366,Pawel Szczypkowski,Switzerland (ETHZ),7,Rep,5.0,Victor Windhab,Peculiar echo (8),3,1: Fight 1 | G26.5
367,Pawel Szczypkowski,Colombia,7,Opp,7.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),3,1: Fight 1 | G26.5
368,Pawel Szczypkowski,Spain,7,Mod,7.0,Sergio Estrada Paredes,Peculiar echo (8),3,1: Fight 1 | G26.5
369,Matheus Pessôa,Switzerland (ETHZ),7,Rep,2.0,Victor Windhab,Peculiar echo (8),3,1: Fight 1 | G26.5
370,Matheus Pessôa,Colombia,7,Opp,8.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),3,1: Fight 1 | G26.5
371,Matheus Pessôa,Spain,7,Mod,8.0,Sergio Estrada Paredes,Peculiar echo (8),3,1: Fight 1 | G26.5
372,Sai Charan Sekar,Switzerland (ETHZ),7,Rep,2.0,Victor Windhab,Peculiar echo (8),3,1: Fight 1 | G26.5
373,Sai Charan Sekar,Colombia,7,Opp,8.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),3,1: Fight 1 | G26.5
374,Sai Charan Sekar,Spain,7,Mod,3.0,Sergio Estrada Paredes,Peculiar echo (8),3,1: Fight 1 | G26.5
375,Andrew Whittington,Switzerland (ETHZ),7,Rep,4.0,Victor Windhab,Peculiar echo (8),3,1: Fight 1 | G26.5
376,Andrew Whittington,Colombia,7,Opp,5.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),3,1: Fight 1 | G26.5
377,Andrew Whittington,Spain,7,Mod,7.0,Sergio Estrada Paredes,Peculiar echo (8),3,1: Fight 1 | G26.5
378,Victor H. González,India,8,Rep,7.0,Shrey Ramanujam,Jumpy hoop (2),1,2: Fight 2 | E23
379,Victor H. González,Team IPT,8,Opp,5.0,Aleksei Gusev,Jumpy hoop (2),1,2: Fight 2 | E23
380,Victor H. González,Canada,8,Mod,5.0,Élodie Côté-Gauthier,Jumpy hoop (2),1,2: Fight 2 | E23
381,Quentin Louis,India,8,Rep,4.0,Shrey Ramanujam,Jumpy hoop (2),1,2: Fight 2 | E23
382,Quentin Louis,Team IPT,8,Opp,9.0,Aleksei Gusev,Jumpy hoop (2),1,2: Fight 2 | E23
383,Quentin Louis,Canada,8,Mod,5.0,Élodie Côté-Gauthier,Jumpy hoop (2),1,2: Fight 2 | E23
384,Ubirajara Agero Batista,India,8,Rep,8.0,Shrey Ramanujam,Jumpy hoop (2),1,2: Fight 2 | E23
385,Ubirajara Agero Batista,Team IPT,8,Opp,6.0,Aleksei Gusev,Jumpy hoop (2),1,2: Fight 2 | E23
386,Ubirajara Agero Batista,Canada,8,Mod,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),1,2: Fight 2 | E23
387,Barbara Gränz,India,8,Rep,7.0,Shrey Ramanujam,Jumpy hoop (2),1,2: Fight 2 | E23
388,Barbara Gränz,Team IPT,8,Opp,7.0,Aleksei Gusev,Jumpy hoop (2),1,2: Fight 2 | E23
389,Barbara Gränz,Canada,8,Mod,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),1,2: Fight 2 | E23
390,Nino Kovačić,India,8,Rep,6.0,Shrey Ramanujam,Jumpy hoop (2),1,2: Fight 2 | E23
391,Nino Kovačić,Team IPT,8,Opp,7.0,Aleksei Gusev,Jumpy hoop (2),1,2: Fight 2 | E23
392,Nino Kovačić,Canada,8,Mod,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),1,2: Fight 2 | E23
393,Aakash Bhat,India,8,Rep,6.0,Shrey Ramanujam,Jumpy hoop (2),1,2: Fight 2 | E23
394,Aakash Bhat,Team IPT,8,Opp,5.0,Aleksei Gusev,Jumpy hoop (2),1,2: Fight 2 | E23
395,Aakash Bhat,Canada,8,Mod,7.0,Élodie Côté-Gauthier,Jumpy hoop (2),1,2: Fight 2 | E23
396,Victor H. González,Team IPT,8,Rep,9.0,Ekaterina Rosnovskaya,Pool vortex rings (12),2,2: Fight 2 | E23
397,Victor H. González,Canada,8,Opp,9.0,Piotr Jakuc,Pool vortex rings (12),2,2: Fight 2 | E23
398,Victor H. González,India,8,Mod,5.0,Subhadeep Nayak,Pool vortex rings (12),2,2: Fight 2 | E23
399,Quentin Louis,Team IPT,8,Rep,7.0,Ekaterina Rosnovskaya,Pool vortex rings (12),2,2: Fight 2 | E23
400,Quentin Louis,Canada,8,Opp,8.0,Piotr Jakuc,Pool vortex rings (12),2,2: Fight 2 | E23
401,Quentin Louis,India,8,Mod,5.0,Subhadeep Nayak,Pool vortex rings (12),2,2: Fight 2 | E23
402,Ubirajara Agero Batista,Team IPT,8,Rep,8.0,Ekaterina Rosnovskaya,Pool vortex rings (12),2,2: Fight 2 | E23
403,Ubirajara Agero Batista,Canada,8,Opp,8.0,Piotr Jakuc,Pool vortex rings (12),2,2: Fight 2 | E23
404,Ubirajara Agero Batista,India,8,Mod,3.0,Subhadeep Nayak,Pool vortex rings (12),2,2: Fight 2 | E23
405,Barbara Gränz,Team IPT,8,Rep,9.0,Ekaterina Rosnovskaya,Pool vortex rings (12),2,2: Fight 2 | E23
406,Barbara Gränz,Canada,8,Opp,8.0,Piotr Jakuc,Pool vortex rings (12),2,2: Fight 2 | E23
407,Barbara Gränz,India,8,Mod,5.0,Subhadeep Nayak,Pool vortex rings (12),2,2: Fight 2 | E23
408,Nino Kovačić,Team IPT,8,Rep,9.0,Ekaterina Rosnovskaya,Pool vortex rings (12),2,2: Fight 2 | E23
409,Nino Kovačić,Canada,8,Opp,8.0,Piotr Jakuc,Pool vortex rings (12),2,2: Fight 2 | E23
410,Nino Kovačić,India,8,Mod,6.0,Subhadeep Nayak,Pool vortex rings (12),2,2: Fight 2 | E23
411,Aakash Bhat,Team IPT,8,Rep,7.0,Ekaterina Rosnovskaya,Pool vortex rings (12),2,2: Fight 2 | E23
412,Aakash Bhat,Canada,8,Opp,5.0,Piotr Jakuc,Pool vortex rings (12),2,2: Fight 2 | E23
413,Aakash Bhat,India,8,Mod,4.0,Subhadeep Nayak,Pool vortex rings (12),2,2: Fight 2 | E23
414,Victor H. González,Canada,8,Rep,5.0,Louis-Roy Langevin,Galton board (1),3,2: Fight 2 | E23
415,Victor H. González,India,8,Opp,7.0,Subhadeep Nayak,Galton board (1),3,2: Fight 2 | E23
416,Victor H. González,Team IPT,8,Mod,9.0,Arina Mironova,Galton board (1),3,2: Fight 2 | E23
417,Quentin Louis,Canada,8,Rep,9.0,Louis-Roy Langevin,Galton board (1),3,2: Fight 2 | E23
418,Quentin Louis,India,8,Opp,7.0,Subhadeep Nayak,Galton board (1),3,2: Fight 2 | E23
419,Quentin Louis,Team IPT,8,Mod,10.0,Arina Mironova,Galton board (1),3,2: Fight 2 | E23
420,Ubirajara Agero Batista,Canada,8,Rep,4.0,Louis-Roy Langevin,Galton board (1),3,2: Fight 2 | E23
421,Ubirajara Agero Batista,India,8,Opp,4.0,Subhadeep Nayak,Galton board (1),3,2: Fight 2 | E23
422,Ubirajara Agero Batista,Team IPT,8,Mod,4.0,Arina Mironova,Galton board (1),3,2: Fight 2 | E23
423,Barbara Gränz,Canada,8,Rep,6.0,Louis-Roy Langevin,Galton board (1),3,2: Fight 2 | E23
424,Barbara Gränz,India,8,Opp,6.0,Subhadeep Nayak,Galton board (1),3,2: Fight 2 | E23
425,Barbara Gränz,Team IPT,8,Mod,9.0,Arina Mironova,Galton board (1),3,2: Fight 2 | E23
426,Nino Kovačić,Canada,8,Rep,6.0,Louis-Roy Langevin,Galton board (1),3,2: Fight 2 | E23
427,Nino Kovačić,India,8,Opp,7.0,Subhadeep Nayak,Galton board (1),3,2: Fight 2 | E23
428,Nino Kovačić,Team IPT,8,Mod,10.0,Arina Mironova,Galton board (1),3,2: Fight 2 | E23
429,Aakash Bhat,Canada,8,Rep,6.0,Louis-Roy Langevin,Galton board (1),3,2: Fight 2 | E23
430,Aakash Bhat,India,8,Opp,8.0,Subhadeep Nayak,Galton board (1),3,2: Fight 2 | E23
431,Aakash Bhat,Team IPT,8,Mod,9.0,Arina Mironova,Galton board (1),3,2: Fight 2 | E23
432,Radu Andrei,Spain,9,Rep,5.0,Rafael Lozana García,Bubbles under a wet glass (10),1,2: Fight 2 | E22
433,Radu Andrei,Brazil,9,Opp,7.0,Pietra Zanni,Bubbles under a wet glass (10),1,2: Fight 2 | E22
434,Radu Andrei,Italy,9,Mod,8.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),1,2: Fight 2 | E22
435,Gaspard Aymerich,Spain,9,Rep,5.0,Rafael Lozana García,Bubbles under a wet glass (10),1,2: Fight 2 | E22
